# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1692.91,80.0
1692.941,80.0
1692.972,80.0
1693.003,80.0
1693.034,80.0
1693.065,80.0
1693.096,80.0
1693.127,80.0
1693.158,80.0
1693.189,80.0
1693.22,80.0
1693.251,80.0
1693.282,80.0
1693.313,80.0
1693.344,80.0
1693.375,80.0
1693.406,80.0
1693.437,80.0
1693.468,80.0
1693.499,80.0
1693.53,80.0
1693.561,80.0
1693.592,80.0
1693.623,80.0
1693.654,80.0
1693.685,80.0
1693.716,80.0
1693.747,80.0
1693.778,80.0
1693.809,80.0
1693.84,80.0
1693.871,80.0
1693.902,80.0
1693.933,80.0
1693.964,80.0
1693.995,80.0
1694.026,80.0
1694.057,80.0
1694.088,80.0
1694.119,80.0
1694.15,80.0
1694.181,80.0
1694.212,80.0
1694.243,80.0
1694.274,80.0
1694.305,80.0
1694.336,80.0
1694.367,80.0
1694.398,80.0
1694.429,80.0
1694.46,80.0
1694.491,80.0
1694.522,80.0
1694.553,80.0
1694.584,80.0
1694.615,80.0
1694.646,80.0
1694.677,80.0
1694.708,80.0
1694.739,80.0
1694.77,80.0
1694.801,80.0
1694.832,80.0
1694.863,80.0
1694.894,80.0
1694.925,80.0
1694.956,80.0
1694.987,80.0
1695.018,80.0
1695.049,80.0
1695.08,80.0
1695.111,80.0
1695.142,80.0
1695.173,80.0
1695.204,80.0
1695.235,80.0
1695.266,80.0
1695.297,80.0
1695.328,80.0
1695.359,80.0
1695.39,80.0
1695.421,80.0
1695.452,80.0
1695.483,80.0
1695.514,80.0
1695.545,80.0
1695.576,80.0
1695.607,80.0
1695.638,80.0
1695.669,80.0
1695.7,80.0
1695.731,80.0
1695.762,80.0
1695.793,80.0
1695.824,80.0
1695.855,80.0
1695.886,80.0
1695.917,80.0
1695.948,80.0
1695.979,80.0
1696.01,80.0
1696.041,80.0
1696.072,80.0
1696.103,80.0
1696.134,80.0
1696.165,80.0
1696.196,80.0
1696.227,80.0
1696.258,80.0
1696.289,80.0
1696.32,80.0
1696.351,80.0
1696.382,80.0
1696.413,80.0
1696.444,80.0
1696.475,80.0
1696.506,80.0
1696.537,80.0
1696.568,80.0
1696.599,80.0
1696.63,80.0
1696.661,80.0
1696.692,80.0
1696.723,80.0
1696.754,80.0
1696.785,80.0
1696.816,80.0
1696.847,80.0
1696.878,80.0
1696.909,80.0
1696.94,80.0
1696.971,80.0
1697.002,80.0
1697.033,80.0
1697.064,80.0
1697.095,80.0
1697.126,80.0
1697.157,80.0
1697.188,80.0
1697.219,80.0
1697.25,80.0
1697.281,80.0
1697.312,80.0
1697.343,80.0
1697.374,80.0
1697.405,80.0
1697.436,80.0
1697.467,80.0
1697.498,80.0
1697.529,80.0
1697.56,80.0
1697.591,80.0
1697.622,80.0
1697.653,80.0
1697.684,80.0
1697.715,80.0
1697.746,80.0
1697.777,80.0
1697.808,80.0
1697.839,80.0
1697.87,80.0
1697.901,80.0
1697.932,80.0
1697.963,80.0
1697.994,80.0
1698.025,80.0
1698.056,80.0
1698.087,80.0
1698.118,80.0
1698.149,80.0
1698.18,80.0
1698.211,80.0
1698.242,80.0
1698.273,80.0
1698.304,80.0
1698.335,80.0
1698.366,80.0
1698.397,80.0
1698.428,80.0
1698.459,80.0
1698.49,80.0
1698.521,80.0
1698.552,80.0
1698.583,80.0
1698.614,80.0
1698.645,80.0
1698.676,80.0
1698.707,80.0
1698.738,80.0
1698.769,80.0
1698.8,80.0
1698.831,80.0
1698.862,80.0
1698.893,80.0
1698.924,80.0
1698.955,80.0
1698.986,80.0
1699.017,80.0
1699.048,80.0
1699.079,80.0
1699.11,80.0
1699.141,80.0
1699.172,80.0
1699.203,80.0
1699.234,80.0
1699.265,80.0
1699.296,80.0
1699.327,80.0
1699.358,80.0
1699.389,80.0
1699.42,80.0
1699.451,80.0
1699.482,80.0
1699.513,80.0
1699.544,80.0
1699.575,80.0
1699.606,80.0
1699.637,80.0
1699.668,80.0
1699.699,80.0
1699.73,80.0
1699.761,80.0
1699.792,80.0
1699.823,80.0
1699.854,80.0
1699.885,80.0
1699.916,80.0
1699.947,80.0
1699.978,80.0
