# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1693.22 0.85
1693.251 0.85
1693.282 0.85
1693.313 0.85
1693.344 0.85
1693.375 0.85
1693.406 0.85
1693.437 0.85
1693.468 0.85
1693.499 0.85
1693.53 0.85
1693.561 0.85
1693.592 0.85
1693.623 0.85
1693.654 0.85
1693.685 0.85
1693.716 0.85
1693.747 0.85
1693.778 0.85
1693.809 0.85
1693.84 0.85
1693.871 0.85
1693.902 0.85
1693.933 0.85
1693.964 0.85
1693.995 0.85
1694.026 0.85
1694.057 0.85
1694.088 0.85
1694.119 0.85
1694.15 0.85
1694.181 0.85
1694.212 0.85
1694.243 0.85
1694.274 0.85
1694.305 0.85
1694.336 0.85
1694.367 0.85
1694.398 0.85
1694.429 0.85
1694.46 0.85
1694.491 0.85
1694.522 0.85
1694.553 0.85
1694.584 0.85
1694.615 0.85
1694.646 0.85
1694.677 0.85
1694.708 0.85
1694.739 0.85
1694.77 0.85
1694.801 0.85
1694.832 0.85
1694.863 0.85
1694.894 0.85
1694.925 0.85
1694.956 0.85
1694.987 0.85
1695.018 0.85
1695.049 0.85
1695.08 0.85
1695.111 0.85
1695.142 0.85
1695.173 0.85
1695.204 0.85
1695.235 0.85
1695.266 0.85
1695.297 0.85
1695.328 0.85
1695.359 0.85
1695.39 0.85
1695.421 0.85
1695.452 0.85
1695.483 0.85
1695.514 0.85
1695.545 0.85
1695.576 0.85
1695.607 0.85
1695.638 0.85
1695.669 0.85
1695.7 0.85
1695.731 0.85
1695.762 0.85
1695.793 0.85
1695.824 0.85
1695.855 0.85
1695.886 0.85
1695.917 0.85
1695.948 0.85
1695.979 0.85
1696.01 0.85
1696.041 0.85
1696.072 0.85
1696.103 0.85
1696.134 0.85
1696.165 0.85
1696.196 0.85
1696.227 0.85
1696.258 0.85
1696.289 0.85
1696.32 0.85
1696.351 0.85
1696.382 0.85
1696.413 0.85
1696.444 0.85
1696.475 0.85
1696.506 0.85
1696.537 0.85
1696.568 0.85
1696.599 0.85
1696.63 0.85
1696.661 0.85
1696.692 0.85
1696.723 0.85
1696.754 0.85
1696.785 0.85
1696.816 0.85
1696.847 0.85
1696.878 0.85
1696.909 0.85
1696.94 0.85
1696.971 0.85
1697.002 0.85
1697.033 0.85
1697.064 0.85
1697.095 0.85
1697.126 0.85
1697.157 0.85
1697.188 0.85
1697.219 0.85
1697.25 0.85
1697.281 0.85
1697.312 0.85
1697.343 0.85
1697.374 0.85
1697.405 0.85
1697.436 0.85
1697.467 0.85
1697.498 0.85
1697.529 0.85
1697.56 0.85
1697.591 0.85
1697.622 0.85
1697.653 0.85
1697.684 0.85
1697.715 0.85
1697.746 0.85
1697.777 0.85
1697.808 0.85
1697.839 0.85
1697.87 0.85
1697.901 0.85
1697.932 0.85
1697.963 0.85
1697.994 0.85
1698.025 0.85
1698.056 0.85
1698.087 0.85
1698.118 0.85
1698.149 0.85
1698.18 0.85
1698.211 0.85
1698.242 0.85
1698.273 0.85
1698.304 0.85
1698.335 0.85
1698.366 0.85
1698.397 0.85
1698.428 0.85
1698.459 0.85
1698.49 0.85
1698.521 0.85
1698.552 0.85
1698.583 0.85
1698.614 0.85
1698.645 0.85
1698.676 0.85
1698.707 0.85
1698.738 0.85
1698.769 0.85
1698.8 0.85
1698.831 0.85
1698.862 0.85
1698.893 0.85
1698.924 0.85
1698.955 0.85
1698.986 0.85
1699.017 0.85
1699.048 0.85
1699.079 0.85
1699.11 0.85
1699.141 0.85
1699.172 0.85
1699.203 0.85
1699.234 0.85
1699.265 0.85
1699.296 0.85
1699.327 0.85
1699.358 0.85
1699.389 0.85
1699.42 0.85
1699.451 0.85
1699.482 0.85
1699.513 0.85
1699.544 0.85
1699.575 0.85
1699.606 0.85
1699.637 0.85
1699.668 0.85
1699.699 0.85
1699.73 0.85
1699.761 0.85
1699.792 0.85
1699.823 0.85
1699.854 0.85
1699.885 0.85
1699.916 0.85
1699.947 0.85
1699.978 0.85
